Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2012-07-13,198.4939727783203,201.07551600395462,197.44354739506514,197.44354739506514,26756504
2012-07-16,193.2864227294922,199.5266242747412,192.56981742124572,198.51181918381045,18441096
2012-07-17,193.28196716308594,195.6632188022857,192.48525367154255,194.49706444648675,13503128
2012-07-18,193.96290588378906,194.85309320113737,192.54751674244076,193.2819212792531,7873264
2012-07-19,199.86488342285156,200.29217774866714,195.24036393211745,195.84124046536343,10912392
2012-07-20,197.5103302001953,199.8381615676846,196.31303248881116,199.8381615676846,5153832
2012-07-23,194.8709259033203,196.72249824686045,194.29230411269148,195.8412214436003,3890800
2012-07-24,193.05050659179688,196.90947815945216,192.7345074107012,194.9955750037432,7153512
2012-07-25,193.0415496826172,194.0608096804224,191.39024807931568,193.52669736020107,7036544
2012-07-26,189.05801391601562,192.90361933180327,187.0506368809191,192.90361933180327,11975336
2012-07-27,191.27008056640625,192.6365267297438,187.76720667150136,192.45848927435586,9862488
2012-07-30,196.70465087890625,197.17645441667824,192.06233356860528,192.28042507450337,7166920
2012-07-31,198.24029541015625,199.0459194216971,194.5059632989303,197.17652572408727,6914440
2012-08-01,197.4925079345703,198.54736684599953,195.9079701927776,197.1764870962183,3047984
2012-08-02,196.35308837890625,198.22693722756503,195.3961369111183,197.44356795847852,2420032
2012-08-03,196.59788513183594,197.38570966542386,194.51485533193883,195.50740557880673,3095592
2012-08-06,197.33673095703125,198.94795697872985,196.49994182996298,197.81742342028076,3250784
2012-08-07,200.5859832763672,202.01917232268022,197.80860221376085,198.6898792753727,5465344
2012-08-08,203.283203125,204.29800806660432,201.18235217016374,201.36038964996035,8039104
2012-08-09,203.14517211914062,205.76676904808747,202.51758580333075,203.87512126860582,6931096
2012-08-10,205.90475463867188,206.61244911604112,201.53838207613833,202.78464415611447,5635688
2012-08-13,206.5323944091797,207.50269001502664,204.75201954847591,204.85883769349982,4013928
2012-08-14,207.3557891845703,207.85873632011806,203.7950399542471,205.9270342092854,4044816
2012-08-16,206.1184844970703,207.2490184079453,204.83662304007905,207.2490184079453,3729624
2012-08-17,209.2874755859375,209.63909519942106,206.19407492429,206.87951475305925,8493280
2012-08-21,214.44615173339844,217.1167140214856,210.52932704420397,210.52932704420397,12206136
2012-08-22,216.63595581054688,217.20566689934395,213.12415008015304,213.90306384464864,5149168
2012-08-23,220.5172119140625,221.03352493753826,215.8036741159191,216.7606255428537,14722856
2012-08-24,217.63304138183594,218.83924977452259,216.6716345483144,217.91789703133674,6724512
2012-08-27,214.70425415039062,217.7843107288568,214.1434535693182,216.3333011646304,7891360
2012-08-28,215.52769470214844,218.2249666335421,213.37790101345865,213.37790101345865,5666056
2012-08-29,212.6034698486328,215.60339716362228,212.082701504939,215.60339716362228,5616416
2012-08-30,212.99508666992188,214.19238410546396,210.97882135825608,212.20728403898462,11175392
2012-08-31,210.2310791015625,212.39869391247137,209.61685854584744,212.39869391247137,5811064
2012-09-03,210.53822326660156,213.54703918636594,209.90618154158216,210.61833143654934,4321512
2012-09-04,210.15538024902344,211.15238547971387,208.66877210090533,210.11532617512344,2333328
2012-09-05,208.2548828125,209.81716601510666,207.60949696031096,208.92697863277698,4013224
2012-09-06,215.60337829589844,216.1285801443412,209.23853868063966,209.23853868063966,7623384
2012-09-07,221.41184997558594,222.01272644049104,218.19383137899675,218.5409957543727,6075696
2012-09-10,223.646240234375,224.95035608273426,220.65520187577266,222.19077514147395,7337320
2012-09-11,225.17291259765625,225.74707914894458,220.28579225289678,222.5468596537421,5441904
2012-09-12,226.08087158203125,226.9933135941857,224.4295697402461,225.30641295247895,5083328
2012-09-13,227.44735717773438,228.5022163051743,224.1492082067864,226.00080251794077,5249704
2012-09-14,234.30618286132812,235.42780569948948,230.21132171937595,230.38044859504825,10627848
2012-09-17,228.28857421875,235.81065825910267,226.73074616305567,235.81065825910267,9859272
2012-09-18,231.51995849609375,233.140095323545,229.4903267445968,229.6683642362528,7184200
2012-09-20,232.97987365722656,235.45459931230738,227.58535031964396,227.58535031964396,11625136
2012-09-21,230.852294921875,235.89965296125825,229.98881751991786,232.81516241860464,12293872
2012-09-24,231.46205139160156,232.3299840438821,229.2365830524208,231.4487072748022,8854032
2012-09-25,231.27513122558594,232.4279195092417,230.3849438663012,230.55852605474377,8849752
2012-09-26,230.49624633789062,231.44874258575967,228.5244680486987,229.49033014849556,8489904
2012-09-27,226.93984985351562,230.82550772887697,225.64016803539178,230.7809983752848,13822880
2012-09-28,225.65798950195312,229.65937643464864,224.87907573790451,227.97693139753764,9685224
2012-10-01,232.30772399902344,233.24687596310073,226.90874662601038,227.11349405510748,8826288
2012-10-03,229.51251220703125,233.15336912002897,227.93242994515796,231.91601761945824,7823624
2012-10-04,229.28115844726562,230.99476956191813,227.62542256595222,229.23221551618056,7164280
2012-10-05,224.9370574951172,230.11348958302133,183.42760626549511,230.11348958302133,11632000
2012-10-08,221.4963836669922,226.36570350024155,218.98606000863253,224.75447764328217,8077440
2012-10-09,225.7737579345703,226.99776549360445,221.12252921024057,222.99192257312907,9084320
2012-10-10,222.91624450683594,225.0526940313459,221.62103936907246,223.17886714736102,5932104
2012-10-11,225.5022735595703,229.67281032793116,220.87329896178022,222.19078069392336,14966400
2012-10-12,213.2310028076172,217.9044856769286,205.72226497102235,209.19399510251083,56701776
2012-10-15,210.58273315429688,214.7131938620556,209.44328897292166,212.37199672995993,14790120
2012-10-16,209.70140075683594,212.66572856991544,208.926942215819,211.85564949995992,7282048
2012-10-17,210.9877166748047,211.77554106304055,209.8393838465121,211.51294017799077,5707320
2012-10-18,212.99893188476562,214.73688541276255,210.08739714304065,211.78055782885718,10192576
2012-10-19,213.5141143798828,214.73695059398486,211.95979353582317,211.95979353582317,10937200
2012-10-22,213.7111053466797,214.82644259469117,212.16126883856435,212.16126883856435,4566864
2012-10-23,210.8041229248047,213.5723123522431,210.52639850158192,211.60142691946234,4743144
2012-10-25,210.05606079101562,211.16245288571923,208.74810088022087,209.89928582294473,11256776
2012-10-29,209.22743225097656,209.5409822457864,206.70111952423952,207.92843941533573,4736664
2012-10-30,211.27442932128906,211.87016543532673,208.37632338375053,208.37632338375053,5728256
2012-10-31,211.69100952148438,212.7212450735356,210.12774342767364,210.5263954191656,6517320
2012-11-01,211.83877563476562,212.3180677853301,209.72905030650742,211.60138232445135,7010976
2012-11-02,213.9395751953125,215.417738943217,212.23744724318004,212.40765128979157,7049216
2012-11-05,213.07508850097656,214.16356780077535,212.09412953066942,213.49167509898865,4959200
2012-11-06,213.3617706298828,215.58798399190772,212.43008811170213,213.5723057704999,6815768
2012-11-07,215.39987182617188,216.2599033885835,212.77054436728284,213.39316067589306,4695264
2012-11-08,212.79290771484375,213.62157540140964,211.87017067333906,212.4972705442538,5229160
2012-11-09,210.40997314453125,211.87022473370044,210.07851035963108,211.87022473370044,5938920
2012-11-12,211.32815551757812,212.2284960613248,209.05268777822877,210.97429642229628,3696192
2012-11-15,205.71563720703125,209.3617706441185,204.14788753382967,209.1960283586341,9133048
2012-11-16,209.93064880371094,213.841055673093,205.24082888439716,205.24082888439716,13693104
2012-11-19,211.29237365722656,213.32148117253803,209.33043355066673,209.98889724583958,4036128
2012-11-20,208.26434326171875,212.9586249043037,207.19379858688484,212.9586249043037,5440304
2012-11-21,210.51296997070312,211.77163158287317,207.96423925913368,208.7078049578364,6989808
2012-11-22,213.44686889648438,214.2889656147628,209.18258140069864,210.34719534425713,5827312
2012-11-23,212.9944610595703,214.91606973058842,211.15795441952153,213.3931130046943,3477736
2012-11-26,216.5644073486328,216.88692453520468,214.1769577994798,214.1769577994798,3788056
2012-11-27,221.3348846435547,222.17251962542275,216.96312030296986,216.97654940837657,5717304
2012-11-29,219.05943298339844,220.3136327837328,217.37970110795064,219.48496505851188,10365096
2012-11-30,218.30691528320312,221.85449577450106,217.24979968042692,218.73244734551278,7050712
2012-12-03,218.51292419433594,219.75369473342263,217.1870734966551,218.32032371192457,5202984
2012-12-04,218.36062622070312,219.21617389730056,216.34943194196194,217.6036315474226,4510288
2012-12-05,213.43789672851562,217.69321681019642,212.989968298865,217.6036311242663,13995024
2012-12-06,209.47830200195312,214.46822243535672,207.2968808822943,214.46822243535672,11011928
2012-12-07,207.94180297851562,210.3919801999594,207.04148434584542,207.92837387443294,9485912
2012-12-10,207.26104736328125,209.98892816933528,205.95757075994104,207.9239729442206,6829920
2012-12-11,205.5141143798828,209.27671441921692,204.51075874369621,207.4805164547085,11384424
2012-12-12,205.8499755859375,208.1792032173687,204.8152566292126,206.94291648484685,15359688
2012-12-13,204.5734405517578,207.26995714308688,203.57454682042257,206.49056588569968,9967112
2012-12-14,204.14788818359375,205.60365574191434,203.00118690181503,203.6282867730916,8507992
2012-12-17,203.0236053466797,205.3170081589903,202.19045391017175,203.09079462588983,10961640
2012-12-18,203.4491729736328,203.735842907351,201.11994422096242,202.46373003981074,8292000
2012-12-19,205.7021942138672,206.03814058544972,203.3640205905578,203.71787972765637,9991896
2012-12-20,206.0112762451172,206.9429587393231,204.07621645375673,206.59358327187286,8441728
2012-12-21,205.7649383544922,207.95530450019098,204.86459763147812,205.957538874518,6924016
2012-12-24,208.04486083984375,208.59132044847271,207.21170951418824,207.93736238171243,4323992
2012-12-26,207.4132537841797,208.8152609827638,206.43677858234534,208.10754283150823,3263560
2012-12-27,204.94969177246094,208.64510201641855,203.95528172184672,208.53760354725986,8110232
2012-12-28,208.12542724609375,208.33147866443977,205.0123251675776,206.23518270405407,7064256
2012-12-31,207.72232055664062,208.20609637183966,206.37853530026243,207.39085790103496,3451824
2013-01-01,206.83993530273438,208.72569663653314,206.5442981425748,208.51966704056488,2959992
2013-01-02,206.8712921142578,208.55550763267217,206.36065800337644,207.4983920083423,4349944
2013-01-03,209.4423828125,210.42336364757045,207.03253642059482,207.39087919241757,10599288
2013-01-04,210.48611450195312,210.96986859929308,208.91388087833056,210.38307781000228,8454008
2013-01-07,212.74815368652344,213.2050276957927,209.23191448300958,210.62497668188874,8761624
2013-01-08,209.98886108398438,212.13443402323313,208.15235440641538,211.8701606073477,12867424
2013-01-09,208.82427978515625,211.58352389235523,208.13447422623403,209.64846390249875,6149968
2013-01-10,208.04486083984375,209.86791658361201,206.87127950384965,208.82425200068,10901016
2013-01-11,242.96539306640625,243.8522827746242,225.84555653006157,225.84555653006157,92852568
2013-01-14,251.4222869873047,254.15016739431863,246.56226237691408,247.23863883985118,50924760
2013-01-15,249.67979431152344,251.6865049596287,248.55548956094194,251.37743871256194,20377880
2013-01-16,247.92391967773438,249.8365829561429,246.8533750294981,249.1378101821935,11660824
2013-01-17,250.65628051757812,251.43567165733506,248.97654880624563,250.1232500288166,11767072
2013-01-18,249.7694091796875,251.73581087252177,248.81979203419854,251.28788238342474,7290592
2013-01-21,250.50852966308594,251.78960971297013,247.5298047530791,247.5298047530791,5899560
2013-01-22,249.36630249023438,250.71903356145071,248.77951172709086,250.26664323214808,5110280
2013-01-23,249.9082794189453,250.66079055621458,249.13783364432908,249.13783364432908,7458712
2013-01-24,250.6787567138672,253.34841553761152,250.01134747580952,251.73587258157298,11211296
2013-01-25,252.1523895263672,253.34836740682425,250.04712551149436,251.73582475713442,8442536
2013-01-28,251.79403686523438,253.31253196483024,250.92954361601755,251.9149863078334,6723008
2013-01-29,250.7504119873047,253.07964053738326,249.81424565590243,251.3775119815566,6197184
2013-01-30,250.0023193359375,251.37298488942446,249.09751690918418,251.26548642614296,6805528
2013-01-31,249.89923095703125,251.4759475259739,248.1523103606297,250.1231951360571,17480440
2013-02-01,248.23744201660156,251.01011450972823,246.53979771116892,250.04260663800716,7899648
2013-02-04,247.93740844726562,249.94411951122476,245.9127627449147,249.13784815796274,7500016
2013-02-05,246.88925170898438,249.2588112574665,245.96205272487137,247.54771543213928,6166112
2013-02-06,248.6898956298828,249.76940765632423,246.88475257843484,248.62270635692803,9097344
2013-02-07,249.89923095703125,250.75029483732945,249.05265073461396,249.58568110639507,10704472
2013-02-08,249.89488220214844,252.33609307139088,248.35401219292936,249.33048779202088,5482696
2013-02-11,250.12774658203125,252.17925026929316,249.48719573351804,250.95193060991127,7394792
2013-02-12,246.83094787597656,248.51964671348566,245.6215411810031,248.1523366723365,4442392
2013-02-13,249.9037322998047,250.58457032932287,245.91268597283022,246.98771410823056,6322888
2013-02-14,251.982177734375,253.3483596596969,250.3338096025901,250.3382713903841,6894000
2013-02-15,249.81866455078125,251.60141103794692,248.71675618653273,249.94407576851413,5194256
2013-02-18,249.05728149414062,249.6485341530815,247.52535685619668,249.3170713466505,2754784
2013-02-19,252.67196655273438,253.07958583519516,247.88809923634636,249.05719691866528,4643344
2013-02-20,252.5823516845703,253.73802012789363,251.6013928217702,253.1019530246417,5545224
2013-02-21,251.5387725830078,252.62274660139445,250.22632874770727,250.98334552953975,5558744
2013-02-22,254.47264099121094,255.76714986227205,250.58014706025284,250.72347104410173,8703536
2013-02-25,261.3931884765625,261.7694440834891,256.895990218082,257.11098717303685,10457648
2013-02-26,265.15582275390625,266.01583255702127,261.2319637796215,261.2319637796215,12173544
2013-02-27,260.74371337890625,264.09869411127505,259.98671844342584,264.09869411127505,7029760
2013-02-28,260.4255676269531,263.0101232025369,258.49050822106165,261.1691331334533,11808104
2013-03-01,261.03485107421875,265.29911782738975,259.08187818524203,261.0527638422529,8414632
2013-03-04,260.1076354980469,263.6059619846692,257.30359829107834,262.12779771185797,10108320
2013-03-05,261.70660400390625,263.32809139560453,260.9854350360971,261.9977574112236,7171944
2013-03-06,266.0784606933594,266.66971311129134,262.15011952572144,264.0090225518329,12205480
2013-03-07,269.1468505859375,269.6350883565294,266.96542968537324,267.0774118286976,13715360
2013-03-08,266.0919494628906,267.7716814896322,264.9273352576831,267.6820957815393,6162896
2013-03-11,263.8971252441406,267.8612932122483,262.4861502046447,267.12669470884504,4866160
2013-03-12,261.4200134277344,263.80297968335236,260.8735319645083,263.38193131032085,5714056
2013-03-13,256.524169921875,258.90267464630114,255.3282139421755,258.90267464630114,10730136
2013-03-14,257.478271484375,258.80412235935023,254.683180121486,256.752618559104,8332320
2013-03-15,257.8500061035156,260.8421593296748,256.9362364615722,257.67980204517045,7260792
2013-03-18,256.2822265625,258.90260762584114,255.40876620805298,256.7749477880855,6446824
2013-03-19,255.85678100585938,258.5622650021374,254.52196271070056,257.55890945092636,11976144
2013-03-20,256.7212829589844,257.5320380146168,253.3080805063467,256.64514822784366,8994640
2013-03-21,257.3617858886719,259.305791072593,256.3942560199555,258.275555592429,9940080
2013-03-22,256.5017395019531,257.60364784722316,253.52749901152546,255.31472912672245,7370288
2013-03-25,255.56561279296875,256.66303764853404,253.764931424213,254.8892363648287,5036856
2013-03-26,255.72679138183594,257.07952194316266,253.88580139754268,254.8712438165169,3415584
2013-03-28,258.8443908691406,259.52522890795854,255.42668408576165,256.6629708326595,12348048
2013-04-01,263.7581787109375,264.59581364385036,260.7615418162348,260.7615418162348,7422040
2013-04-02,265.9844055175781,267.83434132484626,261.1288653432981,262.48607984028587,9720888
2013-04-03,265.9306640625,268.7167880525205,264.0986408905966,264.179259271166,8355472
2013-04-04,258.01116943359375,264.20152505623673,257.29448419532554,263.8297533374842,7499960
2013-04-05,256.7391357421875,259.70889235459117,255.3191939325922,257.91717871295896,4372960
2013-04-08,253.6977996826172,257.438003610017,253.2812348201473,255.31931001411962,3716360
2013-04-09,247.8253936767578,254.32930194694686,246.92056941754547,253.84554794730317,10840656
2013-04-10,252.2419891357422,253.3304686071986,248.71232100098268,251.10873868194668,6551616
2013-04-11,261.2946472167969,262.9878303315003,253.96653144942968,256.7974487557466,17018672
2013-04-12,205.74697875976562,235.1669342760468,203.24306294559312,235.1669342760468,98027744
2013-04-15,209.5453643798828,211.15342277127812,197.44681535337165,205.15118292160665,66559976
2013-04-16,205.71115112304688,208.37632553607273,204.88248344840858,207.7492256741843,14301736
2013-04-17,204.600341796875,207.1176872389594,201.56785662745267,206.04714233028494,15149144
2013-04-18,205.661865234375,208.10755895846802,204.3718400402303,204.82871393871608,13224368
2013-04-22,201.07957458496094,205.41999710099668,199.1982750040098,205.29458587753624,15401288
2013-04-23,202.6652374267578,203.4132867245987,201.06612403098163,201.56781266889385,7869960
2013-04-25,199.570068359375,201.56783393220502,199.16244903201013,201.38866252426527,13762344
2013-04-26,198.16357421875,200.47488972091975,197.3125100437599,198.88922715866113,11129584
2013-04-29,199.71339416503906,201.4603152169026,195.83432919865083,197.62604309799804,8965680
2013-04-30,200.26434326171875,200.88249769786643,199.0773327688975,200.13444837454182,8840720
2013-05-02,204.8556365966797,205.28116871484656,200.31364552023243,200.31364552023243,9376184
2013-05-03,206.7593231201172,208.19717805716337,204.09414840101195,205.7559676001678,9117192
2013-05-06,209.7290496826172,210.07842509515444,207.39085462485397,207.39085462485397,6000104
2013-05-07,210.4188995361328,210.97432650975475,208.26435904609443,210.52639800336462,6983104
2013-05-08,210.5846405029297,213.21398984053405,209.45587367962185,211.87020419027857,7278352
2013-05-09,211.54766845703125,212.2195612236283,210.52640020040747,210.69660428600832,4561424
2013-05-10,212.4569549560547,213.66187815457465,211.16244606438812,211.610374530121,4534040
2013-05-13,209.5947265625,211.6148667361344,208.76157512217415,210.97433768666644,5014960
2013-05-14,210.53086853027344,212.38977171583818,209.38865091022762,209.38865091022762,4484448
2013-05-15,211.46253967285156,212.55996438618064,210.29344203251398,210.79513065006705,8893176
2013-05-16,208.9675750732422,211.404301301715,207.23408334068165,210.83990711868336,6991752
2013-05-17,210.68316650390625,212.22851980344592,209.18260605362863,209.35281013222092,6431752
2013-05-20,212.50173950195312,213.48269842928877,209.9888565330478,210.1680279123422,8758288
2013-05-21,214.7906951904297,216.53313277946333,212.0448802075629,212.3360337489943,5660128
2013-05-22,213.68878173828125,217.96201539704094,213.05719815783505,215.0056871980675,6245672
2013-05-23,211.4088134765625,216.73019507092218,211.0773289041212,212.8556137185124,5100584
2013-05-24,210.33816528320312,213.6618020639081,209.09293334052893,211.56550633942797,3688648
2013-05-27,212.55999755859375,213.75149180759863,208.7615724209269,209.7380478553501,3325168
2013-05-28,211.97767639160156,213.21396341089078,210.8533714959525,212.3181064217694,4234952
2013-05-29,210.7413787841797,214.19939533705295,209.0034250612064,212.31809575441883,5166528
2013-05-30,212.19593811035156,212.84843994687387,209.93482708721234,211.47546687157782,6338632
2013-05-31,218.56240844726562,220.66492422727387,212.24578966996725,212.24578966996725,18498304
2013-06-03,227.842529296875,237.89293034189788,224.31263363962555,228.8303425193494,33215248
2013-06-04,226.19308471679688,228.32732823540218,223.265887015016,225.65840097030227,11714560
2013-06-05,223.05291748046875,225.67653193239514,222.48650580581037,224.7521525044439,5078784
2013-06-06,220.18914794921875,222.45479482016108,218.94304217020044,222.0333933523489,7509232
2013-06-07,221.7433624267578,224.10868413752547,219.3145849125527,219.76771422022327,6618168
2013-06-10,225.36390686035156,226.38344800931264,222.6859076839887,222.9396645728219,4289040
2013-06-11,224.3443603515625,227.87876958352004,223.46982948153072,225.65843557882877,5957704
2013-06-12,219.43695068359375,227.14466292847945,218.66663081840122,223.1435397729851,5927288
2013-06-13,215.6804962158203,219.7677317471561,215.23643830907042,219.6771058783944,4154328
2013-06-14,217.04440307617188,218.31770085828182,215.43125831265115,216.74986902561588,5584064
2013-06-17,219.5502166748047,219.85833574776504,217.03534906680778,218.5397250633461,2720504
2013-06-18,221.72079467773438,222.939708577997,219.7406099607079,220.220931644119,4284904
2013-06-19,220.97755432128906,221.91551861102118,218.16361720118854,221.67083323654552,5836832
2013-06-20,214.70172119140625,221.8520922761045,212.3137210701976,220.03957518234546,6802928
2013-06-21,219.20130920410156,220.40210190568473,214.83768268966242,214.83768268966242,6161368
2013-06-24,215.725830078125,217.79664023040542,213.14299256785077,217.7286708222403,7336552
2013-06-25,215.13670349121094,216.31032598740293,212.5176251908522,215.689530044447,5790640
2013-06-26,217.4477081298828,218.82523908276863,214.93284018531466,216.74084402961304,5567232
2013-06-27,225.00595092773438,226.56017599994453,218.6440182477493,219.405266828942,10670944
2013-06-28,226.46044921875,227.26701055856745,219.6770944448081,223.9546308026358,11707392
2013-07-01,222.1239776611328,224.1630594634076,221.22679051831335,223.75524310295262,4209080
2013-07-02,217.8600311279297,223.26134121938506,217.50206340699648,221.86117611129333,5110832
2013-07-03,217.90988159179688,222.2055385297005,216.83144270193182,217.59269108001843,5349856
2013-07-04,223.66464233398438,224.3126084403206,219.3146006678453,220.49273695242462,5210784
2013-07-05,222.59527587890625,225.07390247858652,221.00932302273822,223.57403978094734,4337360
2013-07-08,223.67820739746094,226.02089472747627,222.98492841898772,225.20526198788235,5415168
2013-07-09,226.40158081054688,227.83347421439285,224.8428200182612,224.8428200182612,8611368
2013-07-10,226.6688995361328,228.37720613858275,225.93030750138365,227.01781800680547,6865416
2013-07-11,229.13397216796875,232.3149275530653,227.44832180544998,229.73662547138784,15704960
2013-07-12,254.133056640625,263.32253300414624,249.22113898107116,252.0441259415288,52873040
2013-07-15,248.55958557128906,252.84619392930398,247.2545818076436,252.39760026839198,12874240
2013-07-16,247.29981994628906,251.08798484073807,242.9724356780623,244.8755784975966,6301536
2013-07-17,249.2982177734375,249.97791189231873,247.5581831287339,247.5581831287339,6575048
2013-07-18,253.8203582763672,255.3383413170274,248.21062681509332,249.5835996404946,13078696
2013-07-19,258.0526428222656,259.6431313503936,254.02432711174635,254.02432711174635,16402840
2013-07-22,260.7080078125,262.35285873177713,255.7462407393326,255.76436149076363,6751136
2013-07-23,262.99169921875,264.3692078091787,261.90872466124483,261.90872466124483,6168480
2013-07-24,263.5944519042969,265.26195929979673,261.00254280266984,261.00254280266984,4875280
2013-07-25,264.20159912109375,266.9249108972689,262.9056447751872,263.6306517238951,7177688
2013-07-26,264.0203857421875,267.61822882277255,263.05069323249995,265.53383354240555,6899640
2013-07-29,264.73626708984375,266.80254119538813,263.72126184734356,263.72126184734356,4362952
2013-07-30,267.8628845214844,269.43071652676855,265.6244299158959,265.6244299158959,6336208
2013-07-31,269.12713623046875,271.11639200081737,265.3706979220421,269.06823825853445,11807328
2013-08-01,269.5802001953125,271.4380302880739,267.95800618400966,270.79006425224344,8690632
2013-08-02,272.6751403808594,273.6901457678871,270.1648080384773,270.51824010501423,11962296
2013-08-05,272.69769287109375,274.14317061835516,271.5603341348434,271.7687779954448,8502784
2013-08-06,270.7311706542969,272.9650892443119,267.4414475241701,272.6025858057405,10031832
2013-08-07,268.55621337890625,272.1313999601613,267.45963136834746,269.61199604263743,6503608
2013-08-08,268.6649475097656,269.8838611277122,266.44007780909124,266.44007780909124,5765368
2013-08-12,272.366943359375,273.69008972944044,269.2494227106515,269.702551998283,7594376
2013-08-13,279.4538879394531,280.3963879563524,272.6025646324201,272.61163606786147,10334312
2013-08-14,278.18975830078125,280.47806205546397,275.7338099225176,278.221486212912,9211208
2013-08-16,269.92010498046875,275.4981321715679,268.9458767963163,273.6901503386279,12087616
2013-08-19,272.3306884765625,274.31992152636735,267.4323566930167,270.98037211599444,5259328
2013-08-20,272.48028564453125,273.7807758364069,270.2916795538178,273.69014995893707,10362056
2013-08-21,268.13934326171875,271.406410914385,264.8179133521085,271.406410914385,7526584
2013-08-22,273.70831298828125,275.1809837246455,268.61514231284,270.88078959955425,10965816
2013-08-23,271.94097900390625,273.68552658647303,270.27347224269823,272.3306745773101,5498864
2013-08-26,274.6597900390625,276.39528853688705,272.6479003680355,273.6855620420685,5571544
2013-08-27,276.9571533203125,279.1276381594814,274.76852560947185,274.7775970453077,8525552
2013-08-28,282.412841796875,283.65894739646006,276.59013017699556,276.59013017699556,14329696
2013-08-29,281.3570861816406,283.3825611104374,277.4057893807875,278.2214222146415,20086288
2013-08-30,281.4703369140625,283.0154901309969,275.2760505156521,280.21515989938973,12678560
2013-09-02,279.6623229980469,283.4414389316871,277.7320099461599,278.864833157574,5125040
2013-09-03,274.9316711425781,280.44172793755206,273.40010293599966,278.40264605724997,6267312
2013-09-04,282.0911865234375,284.55620615906446,276.9164617888954,277.28801464041885,8979400
2013-09-05,272.3126525878906,280.6411622301727,271.43358596426737,280.6411622301727,9457072
2013-09-06,274.5103454589844,278.3936514135994,272.412342914817,272.412342914817,13465928
2013-09-10,286.278076171875,288.9152980627187,274.7776611437149,274.7776611437149,21879136
2013-09-11,282.6711120605469,287.55130105768654,281.64249976019175,285.01831284556454,9145680
2013-09-12,277.84521484375,282.6710403796235,276.22753489844735,281.39320730304433,6957440
2013-09-13,274.4196472167969,277.8453092424976,273.0829157456595,277.3377955625958,9255384
2013-09-16,271.27947998046875,277.1293845204859,270.0741735673023,274.14326642370594,6332184
2013-09-17,273.9257507324219,274.59183757057224,271.06196452384665,273.41823703391685,8027280
2013-09-18,273.431884765625,274.52846684311027,272.33078909418055,274.1433068252566,7439816
2013-09-19,273.5994567871094,275.04947046998245,271.17975087890557,271.7869396835181,15327808
2013-09-20,271.4381103515625,274.7776830608469,270.3823276424923,271.877654743582,7991712
2013-09-23,273.63580322265625,275.860673245678,271.972831417607,272.330799257762,8886376
2013-09-24,273.2460021972656,274.6869443252347,271.59659406908577,274.59631847755236,11752256
2013-09-25,272.752197265625,275.0495723959536,271.2115571566526,274.7595739770039,8080776
2013-09-26,272.9923095703125,275.2171790789994,271.9682328256843,274.95888650220803,10682440
2013-09-27,272.4757080078125,276.4994871715336,271.0619358013953,274.05258905497135,5701568
2013-09-30,273.0556945800781,276.861980398984,271.6555295789282,273.7081962953715,8679184
2013-10-01,273.2369384765625,275.34852521226776,272.1494282736707,274.5963262301772,5310216
2013-10-03,275.24444580078125,276.1371197739644,273.6902204520422,275.0496089642212,14686712
2013-10-04,273.3637390136719,275.4118915787831,272.3306134235746,274.2564122705799,7352816
2013-10-07,273.8577880859375,275.4799822730733,272.4576007248706,273.2369920399098,9795344
2013-10-08,274.9725036621094,276.59018446270557,273.8986002644217,275.52986609677055,17982912
2013-10-09,281.83282470703125,283.78579418666635,272.7838242131031,274.3244637518482,17371792
2013-10-10,283.4415283203125,286.46388832625155,280.10195558968513,283.21496360657824,17434688
2013-10-11,296.7544250488281,302.5091680601583,286.08776408126516,302.2372904375758,41290600
2013-10-14,301.2721252441406,302.28713058144257,295.07783806720914,295.07783806720914,12231712
2013-10-15,304.0317077636719,305.14187479774176,300.22542078971804,301.24042622434723,9221320
2013-10-17,297.9870910644531,306.13762398195666,297.2121514058795,303.6122368403521,11513008
2013-10-18,302.1855163574219,303.03793682803274,297.3033909051864,299.58262573273305,10944776
2013-10-21,304.0909729003906,307.94288007727016,297.67721892052646,303.8676123204628,9383368
2013-10-22,304.72003173828125,306.7120696344391,303.17469270954905,304.32343597268306,7208760
2013-10-23,303.1199035644531,304.39627465070777,298.9443422735052,302.6822861689653,6561584
2013-10-24,301.6567077636719,307.6966796229369,299.9518446867246,301.0686696720227,6480560
2013-10-25,303.7353515625,305.417422167284,301.4333247237764,303.41169581275255,6011344
2013-10-28,302.99688720703125,304.040772210483,300.23445039828505,302.42707855251064,3412448
2013-10-29,304.1046142578125,306.78042239445455,301.47436855623135,302.6367782331322,5200392
2013-10-30,303.03790283203125,304.4009029125195,301.538170935382,301.86182669621513,5591088
2013-10-31,301.76153564453125,303.41171040063136,300.5125195335145,301.2510004482666,9687544
2013-11-01,298.7346496582031,302.22644074040767,298.0691088513991,300.85890028456873,6166704
2013-11-05,297.7454833984375,299.99736229112324,294.7505608166064,296.4827787737717,5320232
2013-11-06,301.41961669921875,301.9711958630952,298.6070548685181,298.6070548685181,3704664
2013-11-07,306.11029052734375,309.97130005391233,302.0988381829729,302.83273381673195,7192712
2013-11-08,306.3336486816406,308.99122693610406,305.41739205384965,305.41739205384965,8616112
